case_id,domain,class,split,repeat,artifact_hash,expected_status,observed_semantic_status,observed_ir_value,translation_valid,policy_status,lean_status,certificate_status,correct,failure_reason
spatial-nearmiss-irrelevant-matmul,spatial,near_miss,development,0,7bca51b1c2257a77f9fbe0bf5579d8d46b282a1fa2ae71c3767b0bed0a5352cd,supported-but-incompatible,supported-but-incompatible,"{""depth"": 2, ""operator"": ""symmetrized"", ""xc"": ""hinge""}",True,structural_requirements_not_met,not_run,ineligible,True,
spatial-nearmiss-irrelevant-matmul,spatial,near_miss,development,1,7bca51b1c2257a77f9fbe0bf5579d8d46b282a1fa2ae71c3767b0bed0a5352cd,supported-but-incompatible,supported-but-incompatible,"{""depth"": 2, ""operator"": ""symmetrized"", ""xc"": ""hinge""}",True,structural_requirements_not_met,not_run,ineligible,True,
spatial-nearmiss-irrelevant-matmul,spatial,near_miss,development,2,7bca51b1c2257a77f9fbe0bf5579d8d46b282a1fa2ae71c3767b0bed0a5352cd,supported-but-incompatible,supported-but-incompatible,"{""depth"": 2, ""operator"": ""symmetrized"", ""xc"": ""hinge""}",True,structural_requirements_not_met,not_run,ineligible,True,
spatial-nearmiss-directedness,spatial,near_miss,development,0,8688ebd125fe3adad296c80dfe389fe693a9ab16ee0c02fb523c201460265258,supported-but-incompatible,supported-but-incompatible,"{""depth"": 3, ""operator"": ""symmetrized"", ""xc"": ""hinge""}",True,structural_requirements_not_met,not_run,ineligible,True,
spatial-nearmiss-directedness,spatial,near_miss,development,1,8688ebd125fe3adad296c80dfe389fe693a9ab16ee0c02fb523c201460265258,supported-but-incompatible,supported-but-incompatible,"{""depth"": 3, ""operator"": ""symmetrized"", ""xc"": ""hinge""}",True,structural_requirements_not_met,not_run,ineligible,True,
spatial-nearmiss-directedness,spatial,near_miss,development,2,8688ebd125fe3adad296c80dfe389fe693a9ab16ee0c02fb523c201460265258,supported-but-incompatible,supported-but-incompatible,"{""depth"": 3, ""operator"": ""symmetrized"", ""xc"": ""hinge""}",True,structural_requirements_not_met,not_run,ineligible,True,
spatial-unsupported-nonlinear,spatial,unsupported,evaluation,0,7414d91b9a3a069b8541e7f4a26524cd6448798c7d41b466dcd79677d30cf59b,unsupported,unsupported,"{""depth"": 1, ""operator"": ""symmetrized"", ""xc"": ""hinge""}",True,formalization_required,not_run,ineligible,True,
spatial-unsupported-nonlinear,spatial,unsupported,evaluation,1,7414d91b9a3a069b8541e7f4a26524cd6448798c7d41b466dcd79677d30cf59b,unsupported,unsupported,"{""depth"": 1, ""operator"": ""symmetrized"", ""xc"": ""hinge""}",True,formalization_required,not_run,ineligible,True,
spatial-unsupported-nonlinear,spatial,unsupported,evaluation,2,7414d91b9a3a069b8541e7f4a26524cd6448798c7d41b466dcd79677d30cf59b,unsupported,unsupported,"{""depth"": 1, ""operator"": ""symmetrized"", ""xc"": ""hinge""}",True,formalization_required,not_run,ineligible,True,
spatial-unsupported-sine-xc,spatial,unsupported,evaluation,0,fb9455e39de7371b96e36bbd638ea95b378b5c5a499a48d6b346ee320ffe156e,unsupported,unsupported,"{""depth"": 3, ""operator"": ""symmetrized"", ""xc"": ""unsupported""}",True,formalization_required,not_run,ineligible,True,
spatial-unsupported-sine-xc,spatial,unsupported,evaluation,1,fb9455e39de7371b96e36bbd638ea95b378b5c5a499a48d6b346ee320ffe156e,unsupported,unsupported,"{""depth"": 3, ""operator"": ""symmetrized"", ""xc"": ""unsupported""}",True,formalization_required,not_run,ineligible,True,
spatial-unsupported-sine-xc,spatial,unsupported,evaluation,2,fb9455e39de7371b96e36bbd638ea95b378b5c5a499a48d6b346ee320ffe156e,unsupported,unsupported,"{""depth"": 3, ""operator"": ""symmetrized"", ""xc"": ""unsupported""}",True,formalization_required,not_run,ineligible,True,
spatial-unsupported-nested-operator,spatial,unsupported,evaluation,0,52843e3984bddd227cdf2672a73b9c69dffb39ae6dcb78dcd24ec28768d42b26,unsupported,unsupported,"{""depth"": 3, ""operator"": ""unsupported"", ""xc"": ""hinge""}",True,formalization_required,not_run,ineligible,True,
spatial-unsupported-nested-operator,spatial,unsupported,evaluation,1,52843e3984bddd227cdf2672a73b9c69dffb39ae6dcb78dcd24ec28768d42b26,unsupported,unsupported,"{""depth"": 3, ""operator"": ""unsupported"", ""xc"": ""hinge""}",True,formalization_required,not_run,ineligible,True,
spatial-unsupported-nested-operator,spatial,unsupported,evaluation,2,52843e3984bddd227cdf2672a73b9c69dffb39ae6dcb78dcd24ec28768d42b26,unsupported,unsupported,"{""depth"": 3, ""operator"": ""unsupported"", ""xc"": ""hinge""}",True,formalization_required,not_run,ineligible,True,
spatial-malformed-missing-message-role,spatial,malformed,development,0,28012723fc16ae2fda6e72c7d598036f8664d16fb72705d95912acd9b6be665e,malformed,malformed,,False,not_run,not_run,ineligible,True,"ManifestError: output_contracts must map xc_energy, learned_self_energy, and message_state"
spatial-malformed-missing-message-role,spatial,malformed,development,1,28012723fc16ae2fda6e72c7d598036f8664d16fb72705d95912acd9b6be665e,malformed,malformed,,False,not_run,not_run,ineligible,True,"ManifestError: output_contracts must map xc_energy, learned_self_energy, and message_state"
spatial-malformed-missing-message-role,spatial,malformed,development,2,28012723fc16ae2fda6e72c7d598036f8664d16fb72705d95912acd9b6be665e,malformed,malformed,,False,not_run,not_run,ineligible,True,"ManifestError: output_contracts must map xc_energy, learned_self_energy, and message_state"
spatial-malformed-duplicate-role,spatial,malformed,development,0,7d0525be4176df277995eef48029da8623ec42e8ff1c22d22a2cca685058b2e5,malformed,malformed,,False,not_run,not_run,ineligible,True,ManifestError: duplicate output contract role 'xc_energy'
spatial-malformed-duplicate-role,spatial,malformed,development,1,7d0525be4176df277995eef48029da8623ec42e8ff1c22d22a2cca685058b2e5,malformed,malformed,,False,not_run,not_run,ineligible,True,ManifestError: duplicate output contract role 'xc_energy'
spatial-malformed-duplicate-role,spatial,malformed,development,2,7d0525be4176df277995eef48029da8623ec42e8ff1c22d22a2cca685058b2e5,malformed,malformed,,False,not_run,not_run,ineligible,True,ManifestError: duplicate output contract role 'xc_energy'
spatial-malformed-invalid-convention,spatial,malformed,evaluation,0,d90a3c456b9a1fb48c839e87e1b6fd73c9ed78e87697d184a30cf7c6f05c25d4,malformed,malformed,,False,not_run,not_run,ineligible,True,ManifestError: adjacency_convention must be target_source or source_target
spatial-malformed-invalid-convention,spatial,malformed,evaluation,1,d90a3c456b9a1fb48c839e87e1b6fd73c9ed78e87697d184a30cf7c6f05c25d4,malformed,malformed,,False,not_run,not_run,ineligible,True,ManifestError: adjacency_convention must be target_source or source_target
spatial-malformed-invalid-convention,spatial,malformed,evaluation,2,d90a3c456b9a1fb48c839e87e1b6fd73c9ed78e87697d184a30cf7c6f05c25d4,malformed,malformed,,False,not_run,not_run,ineligible,True,ManifestError: adjacency_convention must be target_source or source_target
operator-positive-symmetrized,operator,positive,development,0,a2a09ff51d4da445041a1cb03de4594c36b023701df4775ffa74834285bbfc89,supported-and-compatible,supported-and-compatible,"{""depth"": 3, ""operator"": ""symmetrized"", ""xc"": ""hinge""}",True,structurally_certifiable,verified,verified,True,
operator-positive-symmetrized,operator,positive,development,1,a2a09ff51d4da445041a1cb03de4594c36b023701df4775ffa74834285bbfc89,supported-and-compatible,supported-and-compatible,"{""depth"": 3, ""operator"": ""symmetrized"", ""xc"": ""hinge""}",True,structurally_certifiable,verified,verified,True,
operator-positive-symmetrized,operator,positive,development,2,a2a09ff51d4da445041a1cb03de4594c36b023701df4775ffa74834285bbfc89,supported-and-compatible,supported-and-compatible,"{""depth"": 3, ""operator"": ""symmetrized"", ""xc"": ""hinge""}",True,structurally_certifiable,verified,verified,True,
operator-positive-zero,operator,positive,development,0,4dae9c45f82c4898129fc019aeb2395f39c72f90579bd95ae107413e3926298c,supported-and-compatible,supported-and-compatible,"{""depth"": 3, ""operator"": ""zero"", ""xc"": ""hinge""}",True,structurally_certifiable,verified,verified,True,
operator-positive-zero,operator,positive,development,1,4dae9c45f82c4898129fc019aeb2395f39c72f90579bd95ae107413e3926298c,supported-and-compatible,supported-and-compatible,"{""depth"": 3, ""operator"": ""zero"", ""xc"": ""hinge""}",True,structurally_certifiable,verified,verified,True,
operator-positive-zero,operator,positive,development,2,4dae9c45f82c4898129fc019aeb2395f39c72f90579bd95ae107413e3926298c,supported-and-compatible,supported-and-compatible,"{""depth"": 3, ""operator"": ""zero"", ""xc"": ""hinge""}",True,structurally_certifiable,verified,verified,True,
operator-positive-identity,operator,positive,evaluation,0,2b13460072538929f17615ae2261aa32ec6c27e24c9c3f34bdf74d5afa4aba07,supported-and-compatible,supported-and-compatible,"{""depth"": 3, ""operator"": ""identity"", ""xc"": ""hinge""}",True,structurally_certifiable,verified,verified,True,
operator-positive-identity,operator,positive,evaluation,1,2b13460072538929f17615ae2261aa32ec6c27e24c9c3f34bdf74d5afa4aba07,supported-and-compatible,supported-and-compatible,"{""depth"": 3, ""operator"": ""identity"", ""xc"": ""hinge""}",True,structurally_certifiable,verified,verified,True,
operator-positive-identity,operator,positive,evaluation,2,2b13460072538929f17615ae2261aa32ec6c27e24c9c3f34bdf74d5afa4aba07,supported-and-compatible,supported-and-compatible,"{""depth"": 3, ""operator"": ""identity"", ""xc"": ""hinge""}",True,structurally_certifiable,verified,verified,True,
operator-nearmiss-b-plus-cT,operator,near_miss,development,0,44431b52f34f8b6adb292fe2395a0a7b020773f84dfc4271ee81312903dae452,supported-but-incompatible,supported-but-incompatible,"{""depth"": 3, ""operator"": ""unconstrained_parameter"", ""xc"": ""hinge""}",True,structural_requirements_not_met,not_run,ineligible,True,
operator-nearmiss-b-plus-cT,operator,near_miss,development,1,44431b52f34f8b6adb292fe2395a0a7b020773f84dfc4271ee81312903dae452,supported-but-incompatible,supported-but-incompatible,"{""depth"": 3, ""operator"": ""unconstrained_parameter"", ""xc"": ""hinge""}",True,structural_requirements_not_met,not_run,ineligible,True,
operator-nearmiss-b-plus-cT,operator,near_miss,development,2,44431b52f34f8b6adb292fe2395a0a7b020773f84dfc4271ee81312903dae452,supported-but-incompatible,supported-but-incompatible,"{""depth"": 3, ""operator"": ""unconstrained_parameter"", ""xc"": ""hinge""}",True,structural_requirements_not_met,not_run,ineligible,True,
operator-nearmiss-indirect-transpose,operator,near_miss,evaluation,0,3983082b2bd82c608676ab1dbb3a5906d80748daf62158258077a61f27b27d62,unsupported,unsupported,"{""depth"": 3, ""operator"": ""unsupported"", ""xc"": ""hinge""}",True,formalization_required,not_run,ineligible,True,
operator-nearmiss-indirect-transpose,operator,near_miss,evaluation,1,3983082b2bd82c608676ab1dbb3a5906d80748daf62158258077a61f27b27d62,unsupported,unsupported,"{""depth"": 3, ""operator"": ""unsupported"", ""xc"": ""hinge""}",True,formalization_required,not_run,ineligible,True,
operator-nearmiss-indirect-transpose,operator,near_miss,evaluation,2,3983082b2bd82c608676ab1dbb3a5906d80748daf62158258077a61f27b27d62,unsupported,unsupported,"{""depth"": 3, ""operator"": ""unsupported"", ""xc"": ""hinge""}",True,formalization_required,not_run,ineligible,True,
operator-nearmiss-free,operator,near_miss,development,0,175c371f5862fe6248144c397b2be1b96a26aa448cdb3ae2c03c82d8e7d89af4,supported-but-incompatible,supported-but-incompatible,"{""depth"": 3, ""operator"": ""unconstrained_parameter"", ""xc"": ""hinge""}",True,structural_requirements_not_met,not_run,ineligible,True,
operator-nearmiss-free,operator,near_miss,development,1,175c371f5862fe6248144c397b2be1b96a26aa448cdb3ae2c03c82d8e7d89af4,supported-but-incompatible,supported-but-incompatible,"{""depth"": 3, ""operator"": ""unconstrained_parameter"", ""xc"": ""hinge""}",True,structural_requirements_not_met,not_run,ineligible,True,
operator-nearmiss-free,operator,near_miss,development,2,175c371f5862fe6248144c397b2be1b96a26aa448cdb3ae2c03c82d8e7d89af4,supported-but-incompatible,supported-but-incompatible,"{""depth"": 3, ""operator"": ""unconstrained_parameter"", ""xc"": ""hinge""}",True,structural_requirements_not_met,not_run,ineligible,True,
operator-unsupported-nested,operator,unsupported,evaluation,0,92399a0c31a229fbb72cb923a33f37e970795d203b07a4676a09fbc7adfc8c8d,unsupported,unsupported,"{""depth"": 3, ""operator"": ""unsupported"", ""xc"": ""hinge""}",True,formalization_required,not_run,ineligible,True,
operator-unsupported-nested,operator,unsupported,evaluation,1,92399a0c31a229fbb72cb923a33f37e970795d203b07a4676a09fbc7adfc8c8d,unsupported,unsupported,"{""depth"": 3, ""operator"": ""unsupported"", ""xc"": ""hinge""}",True,formalization_required,not_run,ineligible,True,
operator-unsupported-nested,operator,unsupported,evaluation,2,92399a0c31a229fbb72cb923a33f37e970795d203b07a4676a09fbc7adfc8c8d,unsupported,unsupported,"{""depth"": 3, ""operator"": ""unsupported"", ""xc"": ""hinge""}",True,formalization_required,not_run,ineligible,True,
operator-unsupported-transformed,operator,unsupported,evaluation,0,d6ac64ec774ab14f20045d212cdc3cd64710e06c8c31d554a8bd98792ed4e5b3,unsupported,unsupported,"{""depth"": 3, ""operator"": ""unsupported"", ""xc"": ""hinge""}",True,formalization_required,not_run,ineligible,True,
operator-unsupported-transformed,operator,unsupported,evaluation,1,d6ac64ec774ab14f20045d212cdc3cd64710e06c8c31d554a8bd98792ed4e5b3,unsupported,unsupported,"{""depth"": 3, ""operator"": ""unsupported"", ""xc"": ""hinge""}",True,formalization_required,not_run,ineligible,True,
operator-unsupported-transformed,operator,unsupported,evaluation,2,d6ac64ec774ab14f20045d212cdc3cd64710e06c8c31d554a8bd98792ed4e5b3,unsupported,unsupported,"{""depth"": 3, ""operator"": ""unsupported"", ""xc"": ""hinge""}",True,formalization_required,not_run,ineligible,True,
operator-unsupported-product,operator,unsupported,development,0,31d498af7756cfac253c895fcbf73bede25f22c4edebf0f4edfb861019c04ce5,unsupported,unsupported,"{""depth"": 3, ""operator"": ""unsupported"", ""xc"": ""hinge""}",True,formalization_required,not_run,ineligible,True,
operator-unsupported-product,operator,unsupported,development,1,31d498af7756cfac253c895fcbf73bede25f22c4edebf0f4edfb861019c04ce5,unsupported,unsupported,"{""depth"": 3, ""operator"": ""unsupported"", ""xc"": ""hinge""}",True,formalization_required,not_run,ineligible,True,
operator-unsupported-product,operator,unsupported,development,2,31d498af7756cfac253c895fcbf73bede25f22c4edebf0f4edfb861019c04ce5,unsupported,unsupported,"{""depth"": 3, ""operator"": ""unsupported"", ""xc"": ""hinge""}",True,formalization_required,not_run,ineligible,True,
operator-malformed-wrong-role,operator,malformed,development,0,66a35cc0cb9f81d2d787d76353e0096468b5fac97582fa5b7f35612ae0b16ce7,malformed,malformed,,False,not_run,not_run,ineligible,True,ManifestError: output contract roles must resolve to distinct outputs
operator-malformed-wrong-role,operator,malformed,development,1,66a35cc0cb9f81d2d787d76353e0096468b5fac97582fa5b7f35612ae0b16ce7,malformed,malformed,,False,not_run,not_run,ineligible,True,ManifestError: output contract roles must resolve to distinct outputs
operator-malformed-wrong-role,operator,malformed,development,2,66a35cc0cb9f81d2d787d76353e0096468b5fac97582fa5b7f35612ae0b16ce7,malformed,malformed,,False,not_run,not_run,ineligible,True,ManifestError: output contract roles must resolve to distinct outputs
operator-malformed-missing-output,operator,malformed,development,0,a8214732d78f2dd77e877abc9909d52aaab452a0327171c4bc32fb86519c0e55,malformed,malformed,,False,not_run,not_run,ineligible,True,"ManifestError: output_contracts must map xc_energy, learned_self_energy, and message_state"
operator-malformed-missing-output,operator,malformed,development,1,a8214732d78f2dd77e877abc9909d52aaab452a0327171c4bc32fb86519c0e55,malformed,malformed,,False,not_run,not_run,ineligible,True,"ManifestError: output_contracts must map xc_energy, learned_self_energy, and message_state"
operator-malformed-missing-output,operator,malformed,development,2,a8214732d78f2dd77e877abc9909d52aaab452a0327171c4bc32fb86519c0e55,malformed,malformed,,False,not_run,not_run,ineligible,True,"ManifestError: output_contracts must map xc_energy, learned_self_energy, and message_state"
operator-malformed-invalid-adjacency,operator,malformed,evaluation,0,eb93f843beb3dda00564b466bb56d6b58477412820c19efea74abc37d011e8e3,malformed,malformed,,False,not_run,not_run,ineligible,True,ManifestError: adjacency buffer must be a small exported boolean/integer matrix
operator-malformed-invalid-adjacency,operator,malformed,evaluation,1,eb93f843beb3dda00564b466bb56d6b58477412820c19efea74abc37d011e8e3,malformed,malformed,,False,not_run,not_run,ineligible,True,ManifestError: adjacency buffer must be a small exported boolean/integer matrix
operator-malformed-invalid-adjacency,operator,malformed,evaluation,2,eb93f843beb3dda00564b466bb56d6b58477412820c19efea74abc37d011e8e3,malformed,malformed,,False,not_run,not_run,ineligible,True,ManifestError: adjacency buffer must be a small exported boolean/integer matrix
xc-positive-relu,xc,positive,development,0,4282136351dfc0a5365b4d3c043f7f040bc11cc9d9adbf6c9a6973a5b0f851a7,supported-and-compatible,supported-and-compatible,"{""depth"": 3, ""operator"": ""symmetrized"", ""xc"": ""hinge""}",True,structurally_certifiable,verified,verified,True,
xc-positive-relu,xc,positive,development,1,4282136351dfc0a5365b4d3c043f7f040bc11cc9d9adbf6c9a6973a5b0f851a7,supported-and-compatible,supported-and-compatible,"{""depth"": 3, ""operator"": ""symmetrized"", ""xc"": ""hinge""}",True,structurally_certifiable,verified,verified,True,
xc-positive-relu,xc,positive,development,2,4282136351dfc0a5365b4d3c043f7f040bc11cc9d9adbf6c9a6973a5b0f851a7,supported-and-compatible,supported-and-compatible,"{""depth"": 3, ""operator"": ""symmetrized"", ""xc"": ""hinge""}",True,structurally_certifiable,verified,verified,True,
xc-positive-leaky,xc,positive,development,0,bde911d4d391c37c0f9a4d3d39af22847868ddf77921611a0cf934b0eec30de4,supported-and-compatible,supported-and-compatible,"{""depth"": 3, ""operator"": ""symmetrized"", ""xc"": ""hinge""}",True,structurally_certifiable,verified,verified,True,
xc-positive-leaky,xc,positive,development,1,bde911d4d391c37c0f9a4d3d39af22847868ddf77921611a0cf934b0eec30de4,supported-and-compatible,supported-and-compatible,"{""depth"": 3, ""operator"": ""symmetrized"", ""xc"": ""hinge""}",True,structurally_certifiable,verified,verified,True,
xc-positive-leaky,xc,positive,development,2,bde911d4d391c37c0f9a4d3d39af22847868ddf77921611a0cf934b0eec30de4,supported-and-compatible,supported-and-compatible,"{""depth"": 3, ""operator"": ""symmetrized"", ""xc"": ""hinge""}",True,structurally_certifiable,verified,verified,True,
xc-positive-relu-irregular,xc,positive,evaluation,0,b43159b486e24024d32af50b292cffbf082669fdaa6e46b21fbcb800f70a940d,supported-and-compatible,supported-and-compatible,"{""depth"": 3, ""operator"": ""symmetrized"", ""xc"": ""hinge""}",True,structurally_certifiable,verified,verified,True,
xc-positive-relu-irregular,xc,positive,evaluation,1,b43159b486e24024d32af50b292cffbf082669fdaa6e46b21fbcb800f70a940d,supported-and-compatible,supported-and-compatible,"{""depth"": 3, ""operator"": ""symmetrized"", ""xc"": ""hinge""}",True,structurally_certifiable,verified,verified,True,
xc-positive-relu-irregular,xc,positive,evaluation,2,b43159b486e24024d32af50b292cffbf082669fdaa6e46b21fbcb800f70a940d,supported-and-compatible,supported-and-compatible,"{""depth"": 3, ""operator"": ""symmetrized"", ""xc"": ""hinge""}",True,structurally_certifiable,verified,verified,True,
xc-negative-sigmoid,xc,near_miss,development,0,0754d077118fbdbc845f0a1e95c7c794925d9806959e26157ad02de2e98b3fbb,supported-but-incompatible,supported-but-incompatible,"{""depth"": 3, ""operator"": ""symmetrized"", ""xc"": ""smooth""}",True,structural_requirements_not_met,not_run,ineligible,True,
xc-negative-sigmoid,xc,near_miss,development,1,0754d077118fbdbc845f0a1e95c7c794925d9806959e26157ad02de2e98b3fbb,supported-but-incompatible,supported-but-incompatible,"{""depth"": 3, ""operator"": ""symmetrized"", ""xc"": ""smooth""}",True,structural_requirements_not_met,not_run,ineligible,True,
xc-negative-sigmoid,xc,near_miss,development,2,0754d077118fbdbc845f0a1e95c7c794925d9806959e26157ad02de2e98b3fbb,supported-but-incompatible,supported-but-incompatible,"{""depth"": 3, ""operator"": ""symmetrized"", ""xc"": ""smooth""}",True,structural_requirements_not_met,not_run,ineligible,True,
xc-negative-tanh,xc,near_miss,development,0,fe929463181ac18ebd2ae62f57dcc61c8f8a702dd273517c7f16ffff15581482,supported-but-incompatible,supported-but-incompatible,"{""depth"": 3, ""operator"": ""symmetrized"", ""xc"": ""smooth""}",True,structural_requirements_not_met,not_run,ineligible,True,
xc-negative-tanh,xc,near_miss,development,1,fe929463181ac18ebd2ae62f57dcc61c8f8a702dd273517c7f16ffff15581482,supported-but-incompatible,supported-but-incompatible,"{""depth"": 3, ""operator"": ""symmetrized"", ""xc"": ""smooth""}",True,structural_requirements_not_met,not_run,ineligible,True,
xc-negative-tanh,xc,near_miss,development,2,fe929463181ac18ebd2ae62f57dcc61c8f8a702dd273517c7f16ffff15581482,supported-but-incompatible,supported-but-incompatible,"{""depth"": 3, ""operator"": ""symmetrized"", ""xc"": ""smooth""}",True,structural_requirements_not_met,not_run,ineligible,True,
xc-negative-hinge-elsewhere,xc,unsupported,evaluation,0,fa159ca5c1e219348e5c58694e4ad1e929566ef9452cbbc7e586647f11f0b565,unsupported,unsupported,"{""depth"": 1, ""operator"": ""symmetrized"", ""xc"": ""smooth""}",True,formalization_required,not_run,ineligible,True,
xc-negative-hinge-elsewhere,xc,unsupported,evaluation,1,fa159ca5c1e219348e5c58694e4ad1e929566ef9452cbbc7e586647f11f0b565,unsupported,unsupported,"{""depth"": 1, ""operator"": ""symmetrized"", ""xc"": ""smooth""}",True,formalization_required,not_run,ineligible,True,
xc-negative-hinge-elsewhere,xc,unsupported,evaluation,2,fa159ca5c1e219348e5c58694e4ad1e929566ef9452cbbc7e586647f11f0b565,unsupported,unsupported,"{""depth"": 1, ""operator"": ""symmetrized"", ""xc"": ""smooth""}",True,formalization_required,not_run,ineligible,True,
xc-unsupported-sine,xc,unsupported,development,0,f36b300cd8168b8d6411a0b5d07dffa0182832af0ed3f34ad6193ba6ca7ccdad,unsupported,unsupported,"{""depth"": 3, ""operator"": ""symmetrized"", ""xc"": ""unsupported""}",True,formalization_required,not_run,ineligible,True,
xc-unsupported-sine,xc,unsupported,development,1,f36b300cd8168b8d6411a0b5d07dffa0182832af0ed3f34ad6193ba6ca7ccdad,unsupported,unsupported,"{""depth"": 3, ""operator"": ""symmetrized"", ""xc"": ""unsupported""}",True,formalization_required,not_run,ineligible,True,
xc-unsupported-sine,xc,unsupported,development,2,f36b300cd8168b8d6411a0b5d07dffa0182832af0ed3f34ad6193ba6ca7ccdad,unsupported,unsupported,"{""depth"": 3, ""operator"": ""symmetrized"", ""xc"": ""unsupported""}",True,formalization_required,not_run,ineligible,True,
xc-unsupported-none,xc,unsupported,evaluation,0,5e553473280854aa77a192c51be7c0591029b0ff1ea28fe1ec0b3d001793d992,unsupported,unsupported,"{""depth"": 3, ""operator"": ""symmetrized"", ""xc"": ""unsupported""}",True,formalization_required,not_run,ineligible,True,
xc-unsupported-none,xc,unsupported,evaluation,1,5e553473280854aa77a192c51be7c0591029b0ff1ea28fe1ec0b3d001793d992,unsupported,unsupported,"{""depth"": 3, ""operator"": ""symmetrized"", ""xc"": ""unsupported""}",True,formalization_required,not_run,ineligible,True,
xc-unsupported-none,xc,unsupported,evaluation,2,5e553473280854aa77a192c51be7c0591029b0ff1ea28fe1ec0b3d001793d992,unsupported,unsupported,"{""depth"": 3, ""operator"": ""symmetrized"", ""xc"": ""unsupported""}",True,formalization_required,not_run,ineligible,True,
xc-unsupported-mixed,xc,unsupported,development,0,8e018b4f1034edc30efddec7fa69133be099dcf843f24110aa77559bb7da119b,unsupported,unsupported,"{""depth"": 3, ""operator"": ""symmetrized"", ""xc"": ""unsupported""}",True,formalization_required,not_run,ineligible,True,
xc-unsupported-mixed,xc,unsupported,development,1,8e018b4f1034edc30efddec7fa69133be099dcf843f24110aa77559bb7da119b,unsupported,unsupported,"{""depth"": 3, ""operator"": ""symmetrized"", ""xc"": ""unsupported""}",True,formalization_required,not_run,ineligible,True,
xc-unsupported-mixed,xc,unsupported,development,2,8e018b4f1034edc30efddec7fa69133be099dcf843f24110aa77559bb7da119b,unsupported,unsupported,"{""depth"": 3, ""operator"": ""symmetrized"", ""xc"": ""unsupported""}",True,formalization_required,not_run,ineligible,True,
